Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	positive regulation of growth (GO:0045927)	3/72	0.04451668448271193	0.17214289711427275	0.08417259971341015	0.3180444343357884	-1.0424544886154885	3.2440049785905067	RPS6KA3;SDCBP;EXOSC9
GO_Biological_Process_2018	JAK-STAT cascade (GO:0007259)	2/41	0.07409586719571552	0.21580750850898375	0.11767705354312762	0.3180444343357884	-1.2458554860390907	3.2422087373948583	GHR;LYN
GO_Biological_Process_2018	ERBB2 signaling pathway (GO:0038128)	2/40	0.0709773292020724	0.21580750850898375	0.1131832673592693	0.3180444343357884	-1.220413138916319	3.2284745226550933	NRAS;HRAS
GO_Biological_Process_2018	mRNA catabolic process (GO:0006402)	2/37	0.06189443258438563	0.21219491632307497	0.09998859218828503	0.3180444343357884	-1.1588100218858977	3.2241861467890582	THRAP3;EXOSC9
GO_Biological_Process_2018	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-1.303312345932324	3.2231228316049947	DRD3
GO_Biological_Process_2018	chemical homeostasis (GO:0048878)	2/39	0.06790333498611792	0.21580750850898375	0.1087358235779466	0.3180444343357884	-1.196766564600104	3.218907280765923	NR1I2;NR1H3
GO_Biological_Process_2018	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.5365183600737784	3.2099180737255515	CCL19
GO_Biological_Process_2018	positive regulation of lymphocyte proliferation (GO:0050671)	3/72	0.04451668448271193	0.17214289711427275	0.08417259971341015	0.3180444343357884	-1.03067010762983	3.207333266775197	TFRC;CCL19;IL6ST
GO_Biological_Process_2018	regulation of phospholipase C activity (GO:1900274)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.4746354173241398	3.2010352304930905	ESR1
GO_Biological_Process_2018	regulation of microtubule binding (GO:1904526)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-1.2940225670458383	3.200148984604278	PPP2CB
GO_Biological_Process_2018	regulation of B cell proliferation (GO:0030888)	2/44	0.08370552550310759	0.21881495208067414	0.13141575255352297	0.32440828121456833	-1.2900018911260849	3.19978556248918	LYN;TFRC
GO_Biological_Process_2018	negative regulation of hormone secretion (GO:0046888)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.6445787099424252	3.199756341452279	RAB11FIP3
GO_Biological_Process_2018	cellular response to interleukin-1 (GO:0071347)	5/151	0.02546051101699573	0.12141317223642432	0.06409470622366407	0.2744466741799279	-0.871580293549429	3.199245822339784	PSMD11;TOLLIP;MAP3K8;CCL19;PSMA7
GO_Biological_Process_2018	regulation of angiogenesis (GO:0045765)	5/178	0.046431911738673115	0.17632264293463268	0.10797673155025028	0.3180444343357884	-1.0419827336562903	3.198645568212867	NPR1;PRKD2;PRKD1;EPHA1;PAK4
GO_Biological_Process_2018	axonogenesis (GO:0007409)	6/224	0.03715001801446342	0.15215463255828884	0.09774530894384022	0.3180444343357884	-0.9696152564359528	3.1927404120659304	NRAS;SIAH2;S100B;HRAS;SPTAN1;ROBO1
GO_Biological_Process_2018	DNA biosynthetic process (GO:0071897)	2/40	0.0709773292020724	0.21580750850898375	0.1131832673592693	0.3180444343357884	-1.1996505729101028	3.173549339339273	WRN;POLD1
GO_Biological_Process_2018	protein K63-linked ubiquitination (GO:0070534)	2/38	0.06487524212813099	0.21580750850898375	0.10433686689979742	0.3180444343357884	-1.1595089011598467	3.1715921807657312	UBE2B;UBE2V2
GO_Biological_Process_2018	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	3/74	0.04763464870556904	0.17871805191071913	0.0894346453087395	0.3180444343357884	-1.0415856495993945	3.1707896896794487	RFC4;POLD1;ERCC5
GO_Biological_Process_2018	postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-1.3417993392205478	3.1675017212218255	DLG4
GO_Biological_Process_2018	positive regulation of mitotic nuclear division (GO:0045840)	2/41	0.07409586719571552	0.21580750850898375	0.11767705354312762	0.3180444343357884	-1.216903622779847	3.166864538107818	EDN1;DRD3
GO_Biological_Process_2018	positive regulation of cell development (GO:0010720)	2/35	0.05608031510418153	0.19983413652705762	0.091453124945404	0.3180444343357884	-1.0987887246457166	3.1655778107188577	BMP4;EDN1
GO_Biological_Process_2018	positive regulation of isomerase activity (GO:0010912)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-1.2786834480954248	3.1622149738814564	ITGAM
GO_Biological_Process_2018	neuron projection organization (GO:0106027)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.3978075773328678	3.1599724572446086	PICK1
GO_Biological_Process_2018	regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.5684113562099595	3.1594073795441577	EDN1
GO_Biological_Process_2018	anatomical structure homeostasis (GO:0060249)	2/36	0.058962312990632634	0.20691496346291152	0.09569324547919252	0.3180444343357884	-1.114987858322855	3.1563709629285763	WRN;POLD1
GO_Biological_Process_2018	positive regulation of glial cell differentiation (GO:0045687)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.4517821571682388	3.1514269747634067	BMP2
GO_Biological_Process_2018	positive regulation of Ras protein signal transduction (GO:0046579)	2/41	0.07409586719571552	0.21580750850898375	0.11767705354312762	0.3180444343357884	-1.2101677211242097	3.149335057805433	COL3A1;ROBO1
GO_Biological_Process_2018	glucose metabolic process (GO:0006006)	3/65	0.034444938731430584	0.14541706865343215	0.06687119039926487	0.2812595868170262	-0.9347912876126909	3.1487446247229496	TFAP2B;CRY1;PPARGC1A
GO_Biological_Process_2018	regulation of coagulation (GO:0050818)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.4467759743790047	3.1405599039672207	FOXA2
GO_Biological_Process_2018	aromatic compound biosynthetic process (GO:0019438)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.55904011754807	3.1405299591106632	NR1I2
GO_Biological_Process_2018	negative regulation of blood coagulation (GO:0030195)	2/37	0.06189443258438563	0.21219491632307497	0.09998859218828503	0.3180444343357884	-1.1267274348783587	3.134921961435777	EDN1;PLAUR
GO_Biological_Process_2018	positive regulation of protein localization to nucleus (GO:1900182)	2/43	0.0804612636897809	0.21881495208067414	0.12679531961240958	0.3212319172700923	-1.2418104695494088	3.129336810375892	CCT2;CDK5RAP3
GO_Biological_Process_2018	embryonic eye morphogenesis (GO:0048048)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.4971171438441142	3.127605568135775	RARG
GO_Biological_Process_2018	regulation of protein deubiquitination (GO:0090085)	1/8	0.08432945294026936	0.21881495208067414	0.11706818969751823	0.3180444343357884	-1.2599110071508308	3.1157902751495534	TNIP1
GO_Biological_Process_2018	protein monoubiquitination (GO:0006513)	2/38	0.06487524212813099	0.21580750850898375	0.10433686689979742	0.3180444343357884	-1.136587095127737	3.108894412160636	UBE2B;HUWE1
GO_Biological_Process_2018	sarcoplasmic reticulum calcium ion transport (GO:0070296)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.3699947332952886	3.097096978143195	NOL3
GO_Biological_Process_2018	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.4233518553043774	3.0897124676990693	PRKCE
GO_Biological_Process_2018	regulation of integrin-mediated signaling pathway (GO:2001044)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.4742476932705568	3.0798293328236817	PRKD1
GO_Biological_Process_2018	regulation of NLRP3 inflammasome complex assembly (GO:1900225)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.415305325954704	3.0722456256383786	MEFV
GO_Biological_Process_2018	gluconeogenesis (GO:0006094)	2/42	0.0772576153548466	0.21881495208067414	0.122215086676355	0.3212319172700923	-1.198716817065263	3.0694460141195896	CRY1;PPARGC1A
GO_Biological_Process_2018	tRNA aminoacylation (GO:0043039)	2/41	0.07409586719571552	0.21580750850898375	0.11767705354312762	0.3180444343357884	-1.1782135450123556	3.0661776529964007	EEF1E1;EPRS
GO_Biological_Process_2018	regulation of histone H3-K9 methylation (GO:0051570)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.4560503306825614	3.0418134883123686	ATRX
GO_Biological_Process_2018	regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.3441169162871724	3.0385959438625734	CCL19
GO_Biological_Process_2018	positive regulation of cytolysis (GO:0045919)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.4530594479760452	3.035565278915392	P2RX7
GO_Biological_Process_2018	negative regulation of response to external stimulus (GO:0032102)	4/108	0.031024707034694392	0.13592087439831374	0.06849268571454202	0.2850665579439241	-0.8722503921813484	3.0293006576725987	TYRO3;NR1H3;MEFV;DRD3
GO_Biological_Process_2018	phasic smooth muscle contraction (GO:0014821)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.5031198684371807	3.027884225574391	EDN1
GO_Biological_Process_2018	regulation of protein secretion (GO:0050708)	4/108	0.031024707034694392	0.13592087439831374	0.06849268571454202	0.2850665579439241	-0.8707555593296559	3.024109145944621	SNAP25;TFAP2B;ARFIP1;DRD3
GO_Biological_Process_2018	prostanoid biosynthetic process (GO:0046457)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.552643280796679	3.0208831925815045	EDN1
GO_Biological_Process_2018	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	5/164	0.03458810560599399	0.14541706865343215	0.08370975576025297	0.3180444343357884	-0.8967578589258235	3.0169135238951768	NDFIP1;TFG;CCL19;PRKD1;S100B
GO_Biological_Process_2018	signal transduction by p53 class mediator (GO:0072331)	2/40	0.0709773292020724	0.21580750850898375	0.1131832673592693	0.3180444343357884	-1.139510283715961	3.014454533443621	ATRX;PMAIP1
GO_Biological_Process_2018	regulation of cytolysis (GO:0042268)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.54862484569606	3.01306476886108	P2RX7
GO_Biological_Process_2018	positive regulation of defense response (GO:0031349)	3/75	0.04923294395295445	0.183280422837385	0.09211637220512994	0.3180444343357884	-0.9928295962943092	2.989600822687809	IL33;TNIP1;RIOK3
GO_Biological_Process_2018	neuromuscular process controlling balance (GO:0050885)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.5845607456514712	2.982117007033127	PAFAH1B1
GO_Biological_Process_2018	regulation of T cell cytokine production (GO:0002724)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.5320783098018085	2.980871184670419	FZD5
GO_Biological_Process_2018	cellular response to exogenous dsRNA (GO:0071360)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.5293937887962228	2.9756480761262947	DDX58
GO_Biological_Process_2018	intra-S DNA damage checkpoint (GO:0031573)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.6314369082322489	2.9737381391273665	NEK11
GO_Biological_Process_2018	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.3142445297089638	2.971064532279143	TAF7
GO_Biological_Process_2018	positive regulation of DNA metabolic process (GO:0051054)	3/83	0.06293962797226971	0.2154232990300874	0.11471974271536123	0.3180444343357884	-1.0731522097446342	2.9678875350817395	ATRX;PRKD2;HRAS
GO_Biological_Process_2018	cell migration involved in sprouting angiogenesis (GO:0002042)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.5755902975807143	2.965234772744587	ROBO1
GO_Biological_Process_2018	negative regulation of defense response (GO:0031348)	3/81	0.05936220100566712	0.20726969847784105	0.10888458297401722	0.3180444343357884	-1.0476943260635538	2.958791033733056	TYRO3;NR1H3;MEFV
GO_Biological_Process_2018	negative regulation of phosphorylation (GO:0042326)	3/76	0.05085722684823525	0.18731661782509307	0.09483123234174323	0.3180444343357884	-0.9916632092742912	2.9538999716469814	BMP4;LYN;CDK5RAP3
GO_Biological_Process_2018	ribosomal small subunit biogenesis (GO:0042274)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-1.208753181292501	2.951741460198618	RPS15;RIOK3
GO_Biological_Process_2018	regulation of mast cell activation (GO:0033003)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.3054083073014002	2.951088807517895	LYN
GO_Biological_Process_2018	negative regulation of T cell apoptotic process (GO:0070233)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.2999943362808637	2.9388496412788188	BMP4
GO_Biological_Process_2018	cardiocyte differentiation (GO:0035051)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.5082865192301411	2.9345809510099934	BMP2
GO_Biological_Process_2018	antigen receptor-mediated signaling pathway (GO:0050851)	7/258	0.02387524182736919	0.11554506568082616	0.07339631480479523	0.30051540863449766	-0.7854896706573645	2.933735789493773	ITK;PSMD11;BTK;HLA-DRA;PRKD2;BMX;PSMA7
GO_Biological_Process_2018	regulation of protein localization (GO:0032880)	2/42	0.0772576153548466	0.21881495208067414	0.122215086676355	0.3212319172700923	-1.1452436615517938	2.9325221287476886	MAPK8;TESK1
GO_Biological_Process_2018	response to prostaglandin E (GO:0034695)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.449946309060826	2.920771423040082	CCL19
GO_Biological_Process_2018	iron ion transport (GO:0006826)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.4427689170772278	2.906313286716931	TFRC
GO_Biological_Process_2018	triglyceride-rich lipoprotein particle remodeling (GO:0034370)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.4922311211030614	2.9033429435731444	LIPC
GO_Biological_Process_2018	positive regulation of protein localization to chromosome, telomeric region (GO:1904816)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3886030907046756	2.9009104439663678	CCT2
GO_Biological_Process_2018	viral RNA genome replication (GO:0039694)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.4383138319371918	2.8973389645072656	ATG16L1
GO_Biological_Process_2018	positive regulation of ion transmembrane transport (GO:0034767)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.2798875649000614	2.8933949987387617	P2RX7
GO_Biological_Process_2018	fatty acid homeostasis (GO:0055089)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.2785980168141229	2.8904797645535005	POLD1
GO_Biological_Process_2018	positive regulation of triglyceride metabolic process (GO:0090208)	1/17	0.17076525617120372	0.2700592157762517	0.22049157827592436	0.3601593205590256	-1.6345100232458296	2.8889399717346946	NR1H3
GO_Biological_Process_2018	negative regulation of hemostasis (GO:1900047)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.4825260110218623	2.8844603036976126	EDN1
GO_Biological_Process_2018	mesonephros development (GO:0001823)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3801700208152272	2.883293040778402	BMP4
GO_Biological_Process_2018	regulation of protein kinase B signaling (GO:0051896)	5/164	0.03458810560599399	0.14541706865343215	0.08370975576025297	0.3180444343357884	-0.8570076410601888	2.8831840353125378	CCL19;MST1R;TXN;DRD3;ESR1
GO_Biological_Process_2018	pyrimidine nucleoside salvage (GO:0043097)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.42898857277734	2.8785541651692954	TK1
GO_Biological_Process_2018	odontogenesis (GO:0042476)	2/42	0.0772576153548466	0.21881495208067414	0.122215086676355	0.3212319172700923	-1.1235200397147522	2.8768964100535976	BMP4;BMP2
GO_Biological_Process_2018	regulation of G-protein coupled receptor protein signaling pathway (GO:0008277)	3/75	0.04923294395295445	0.183280422837385	0.09211637220512994	0.3180444343357884	-0.9542622470125472	2.8734671179997147	C3;EDN1;CRY1
GO_Biological_Process_2018	pulmonary valve morphogenesis (GO:0003184)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.4222812889708591	2.8650430146213286	BMP4
GO_Biological_Process_2018	positive regulation of intracellular transport (GO:0032388)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-1.1718415672213285	2.8616043310452297	GSK3A;CDH3
GO_Biological_Process_2018	negative regulation of developmental process (GO:0051093)	3/71	0.04299733176933966	0.16808020275945848	0.08159327133799654	0.3180444343357884	-0.9072950868209284	2.8549103411716223	BMP4;BMP2;ROBO1
GO_Biological_Process_2018	positive regulation of NF-kappaB import into nucleus (GO:0042346)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.566186201297276	2.8548009526272757	CCL19
GO_Biological_Process_2018	regulation of DNA-templated transcription, initiation (GO:2000142)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.310281483747505	2.844267228403739	TAF7
GO_Biological_Process_2018	regulation of cellular localization (GO:0060341)	2/41	0.07409586719571552	0.21580750850898375	0.11767705354312762	0.3180444343357884	-1.092823954460287	2.843960164954774	SYN1;FOXA2
GO_Biological_Process_2018	negative regulation of morphogenesis of an epithelium (GO:1905331)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3602952826354735	2.841773015407087	BMP4
GO_Biological_Process_2018	regulation of phosphorylation (GO:0042325)	4/120	0.04304985491148068	0.16808020275945848	0.09147849630353055	0.3180444343357884	-0.901834503282618	2.836627016566723	BMP4;LYN;SDCBP;MCM7
GO_Biological_Process_2018	neuron maturation (GO:0042551)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.2539362135484051	2.8347277280576404	PICK1
GO_Biological_Process_2018	cell surface receptor signaling pathway involved in heart development (GO:0061311)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.4999818834893888	2.8229409931243903	BMP4
GO_Biological_Process_2018	regulation of neurotransmitter transport (GO:0051588)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.4485769471724441	2.8184076838492453	SYN1
GO_Biological_Process_2018	myeloid cell differentiation (GO:0030099)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-1.1518516962656289	2.8127896252829947	LYN;SNRK
GO_Biological_Process_2018	endochondral ossification (GO:0001958)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-1.1908361644663288	2.8111324028758538	BMP4
GO_Biological_Process_2018	mitochondrion localization (GO:0051646)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.54105430733255	2.808991230403698	ATP2A1
GO_Biological_Process_2018	negative regulation of nuclear division (GO:0051784)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3434947904407106	2.806675352440753	BMP4
GO_Biological_Process_2018	telomere organization (GO:0032200)	2/42	0.0772576153548466	0.21881495208067414	0.122215086676355	0.3212319172700923	-1.0943237637223204	2.8021361399912266	WRN;POLD1
GO_Biological_Process_2018	positive regulation of lipoprotein lipase activity (GO:0051006)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-1.1869463752129297	2.80195002083467	NR1H3
GO_Biological_Process_2018	regulation of gastrulation (GO:0010470)	1/15	0.1522877596865452	0.26212640852580676	0.19860367960629854	0.3526401512463375	-1.4879287039972957	2.8002571094987005	FOXA2
GO_Biological_Process_2018	body fluid secretion (GO:0007589)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.5359798264468618	2.79974160679282	NPR1
GO_Biological_Process_2018	hepatocyte growth factor receptor signaling pathway (GO:0048012)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3391624299903662	2.7976246814739656	MST1R
GO_Biological_Process_2018	mononuclear cell differentiation (GO:1903131)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3391263305415857	2.7975492666425503	BMP4
GO_Biological_Process_2018	succinate metabolic process (GO:0006105)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-1.1850249847802046	2.7974143146937416	GHR
GO_Biological_Process_2018	negative regulation of glucose transport (GO:0010829)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.2877168414646174	2.795285484128218	GSK3A
GO_Biological_Process_2018	protein dephosphorylation (GO:0006470)	4/126	0.04991735647366036	0.18549646218158447	0.10418727388513428	0.3180444343357884	-0.9325284058059192	2.7951480652263188	DUSP12;PPP2CB;PPP3CC;CTDSP2
GO_Biological_Process_2018	positive regulation of protein localization to plasma membrane (GO:1903078)	2/44	0.08370552550310759	0.21881495208067414	0.13141575255352297	0.32440828121456833	-1.1265933255389753	2.7944587389011413	DLG1;PRKCE
GO_Biological_Process_2018	dendritic spine morphogenesis (GO:0060997)	1/17	0.17076525617120372	0.2700592157762517	0.22049157827592436	0.3601593205590256	-1.578950278227654	2.790740042753131	DLG4
GO_Biological_Process_2018	translesion synthesis (GO:0019985)	2/43	0.0804612636897809	0.21881495208067414	0.12679531961240958	0.3212319172700923	-1.1071346172447385	2.789956435978924	RFC4;POLD1
GO_Biological_Process_2018	regulation of transforming growth factor beta production (GO:0071634)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.2829457628850502	2.7849287610757103	SMAD4
GO_Biological_Process_2018	regulation of smooth muscle cell proliferation (GO:0048660)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-1.1356491360907064	2.7732234265173035	BMP4;EDN1
GO_Biological_Process_2018	interleukin-27-mediated signaling pathway (GO:0070106)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3274336526333392	2.773122263930959	IL6ST
GO_Biological_Process_2018	negative regulation of cell death (GO:0060548)	3/82	0.06113858246627082	0.21134450184769027	0.11178741750147832	0.3180444343357884	-0.9919890849304156	2.7722247472657693	BMP4;PRKD1;PPARGC1A
GO_Biological_Process_2018	dephosphorylation (GO:0016311)	4/125	0.048733267176179255	0.18207168580543814	0.10201526788422846	0.3180444343357884	-0.9153339733687528	2.765584005675264	DUSP12;PPP2CB;PPP3CC;CTDSP2
GO_Biological_Process_2018	positive regulation by host of viral process (GO:0044794)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3188664868397342	2.7552247229473443	SMC3
GO_Biological_Process_2018	negative regulation of neuron death (GO:1901215)	3/84	0.06476512909852389	0.21580750850898375	0.11768102567926814	0.3180444343357884	-1.0049959589484174	2.7506618311129114	UNC5B;TYRO3;PPARGC1A
GO_Biological_Process_2018	negative regulation of blood pressure (GO:0045776)	1/14	0.14289589543428924	0.254159280682697	0.18743148787121247	0.34244506256364626	-1.4113738509479727	2.7460238919721887	DRD3
GO_Biological_Process_2018	brain development (GO:0007420)	4/120	0.04304985491148068	0.16808020275945848	0.09147849630353055	0.3180444343357884	-0.8704408700109082	2.7378815949149944	EPHA7;RARG;CDK5RAP3;PAFAH1B1
GO_Biological_Process_2018	hexose biosynthetic process (GO:0019319)	2/45	0.0869891369945159	0.2218794124498859	0.13607443220850857	0.32533551910429986	-1.1192935241285702	2.7332834795680543	CRY1;PPARGC1A
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	7/290	0.041010989692749085	0.16255975152497304	0.11551182389146372	0.3180444343357884	-0.8542189917234159	2.728303027694964	SDCBP;SNAP25;DLG1;DLG4;SCRIB;SYN1;PAFAH1B1
GO_Biological_Process_2018	nuclear RNA surveillance (GO:0071027)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.2058401115477104	2.7259986296555425	EXOSC9
GO_Biological_Process_2018	regulation of vascular endothelial growth factor signaling pathway (GO:1900746)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.3045578932860178	2.7253328490517013	ROBO1
GO_Biological_Process_2018	protein catabolic process (GO:0030163)	3/82	0.06113858246627082	0.21134450184769027	0.11178741750147832	0.3180444343357884	-0.9751316801969926	2.7251148392167823	SIAH2;PMAIP1;PSMA7
GO_Biological_Process_2018	positive regulation of blood vessel endothelial cell migration (GO:0043536)	2/46	0.09031085695573898	0.2218794124498859	0.14076945084202575	0.32533551910429986	-1.1319714258846665	2.7218225696977902	PRKD2;PRKD1
GO_Biological_Process_2018	mesenchyme morphogenesis (GO:0072132)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.4928588658306172	2.721141910700814	BMP2
GO_Biological_Process_2018	regulation of receptor recycling (GO:0001919)	1/18	0.1798531012869152	0.27520169395446376	0.23121141904932677	0.3628589464869149	-1.582500494710345	2.714961372986811	SCRIB
GO_Biological_Process_2018	positive regulation of superoxide anion generation (GO:0032930)	1/12	0.12380031174979773	0.23965437093146894	0.1646200712638664	0.32771958138815993	-1.297355494995108	2.7102864239331286	ITGAM
GO_Biological_Process_2018	mitotic spindle midzone assembly (GO:0051256)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.2467395153037566	2.7063347759387044	AURKC
GO_Biological_Process_2018	BMP signaling pathway (GO:0030509)	3/82	0.06113858246627082	0.21134450184769027	0.11178741750147832	0.3180444343357884	-0.9681278361600464	2.7055418115895944	BMP4;BMP2;SMAD4
GO_Biological_Process_2018	positive regulation of cytokine secretion (GO:0050715)	3/74	0.04763464870556904	0.17871805191071913	0.0894346453087395	0.3180444343357884	-0.8881473113576924	2.7036934877632093	IL33;FZD5;DDX58
GO_Biological_Process_2018	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	0.1615771757738624	0.2641336235549156	0.20962301607010086	0.3543667720892607	-1.4813362177186662	2.7001387459560733	NOL3
GO_Biological_Process_2018	regulation of hair cycle (GO:0042634)	1/10	0.10428127959166573	0.23086100301091106	0.14117153952483555	0.32533551910429986	-1.1940106266661814	2.699256145915149	CDH3
GO_Biological_Process_2018	regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.2381712891823984	2.6877354710833603	ROBO1
GO_Biological_Process_2018	U4 snRNA 3'-end processing (GO:0034475)	1/9	0.09436005767330563	0.2218794124498859	0.12920284226576997	0.3212319172700923	-1.132174699493743	2.672653953946228	EXOSC9
GO_Biological_Process_2018	modification-dependent macromolecule catabolic process (GO:0043632)	1/13	0.1334004584297553	0.24501884730125373	0.17610433127901495	0.3319502838692301	-1.3231270726191622	2.665306790056188	CHFR
GO_Biological_Process_2018	maintenance of epithelial cell apical/basal polarity (GO:0045199)	1/11	0.11409430609568985	0.23507945642092126	0.15297653990520557	0.3275145880069266	-1.2265014237320393	2.6624033449165423	LIN7B
