Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	regulation of apoptotic signaling pathway (GO:2001233)	1/26	0.0943027910885239	0.1793136929083672	0.12907837463118477	0.2527690249533005	-1.4707263646175508	3.4727445274147546	MAPK8IP2
GO_Biological_Process_2018	defense response to fungus (GO:0050832)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.2736505690709696	3.4568626089253827	CTSG
GO_Biological_Process_2018	cardiac muscle cell action potential (GO:0086001)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.5528959372043285	3.4560208177816834	SCN5A
GO_Biological_Process_2018	regulation of cell death (GO:0010941)	2/97	0.05263526573468941	0.15155614609956602	0.09081160746624933	0.22835256304731183	-1.1718414463251563	3.4503335485639197	BNIP3L;NPAS2
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	3/230	0.05726043536319823	0.1528668224945932	0.11615403805505169	0.24557508744972462	-1.203978177226023	3.4435526164843715	LAMA4;ADAM10;CTSG
GO_Biological_Process_2018	regulation of neuron differentiation (GO:0045664)	2/85	0.04154171330903687	0.14218239234451485	0.07277427254758355	0.22560952903606368	-1.081541942732699	3.4404468019677363	SOX3;CALR
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	3/193	0.037226373901883686	0.13832677595265905	0.078530937691443	0.22802574802436043	-1.0446568139648944	3.4376916584821124	CD40;CAV2;PKP4
GO_Biological_Process_2018	positive regulation of protein serine/threonine kinase activity (GO:0071902)	2/119	0.07529516862271686	0.16367804390597018	0.1267306437379623	0.2527690249533005	-1.3232334617607928	3.4223307157488723	CD40;TNFSF15
GO_Biological_Process_2018	negative regulation of Notch signaling pathway (GO:0045746)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.5220702568228188	3.3874172555155764	HEY1
GO_Biological_Process_2018	cardiac muscle cell action potential involved in contraction (GO:0086002)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.4971332296389974	3.3799111035691194	SCN5A
GO_Biological_Process_2018	negative regulation of growth (GO:0045926)	2/121	0.07748736474318783	0.16382526765051608	0.13014678572567945	0.2527690249533005	-1.3214201944413124	3.379717663428845	HYAL2;FHL1
GO_Biological_Process_2018	viral gene expression (GO:0019080)	2/111	0.06673626743998828	0.1548076587418654	0.11329764814781104	0.24350940016602973	-1.2470819535889162	3.375859246344122	NUP133;NUP210
GO_Biological_Process_2018	regulation of myoblast differentiation (GO:0045661)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.5128062073787694	3.3667998097688683	MYOD1
GO_Biological_Process_2018	regulation of microtubule-based process (GO:0032886)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.4469496739473957	3.3646689447120246	DIAPH1
GO_Biological_Process_2018	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.5041200572768425	3.3474684979536797	TLR1
GO_Biological_Process_2018	muscle fiber development (GO:0048747)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.4596404028394283	3.3437928740852003	CAV2
GO_Biological_Process_2018	regulation of AMPA receptor activity (GO:2000311)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.3940011460935915	3.343672236347885	MAPK8IP2
GO_Biological_Process_2018	nucleotide-excision repair, preincision complex assembly (GO:0006294)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.4974142173305334	3.3325444313115336	MNAT1
GO_Biological_Process_2018	skeletal muscle organ development (GO:0060538)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.4944539259378058	3.3259562057679823	MYOD1
GO_Biological_Process_2018	negative regulation of secretion by cell (GO:1903531)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.5073301775162888	3.307967890753318	SYT11
GO_Biological_Process_2018	T cell activation involved in immune response (GO:0002286)	1/27	0.09774892045774031	0.18130525737253692	0.13352921719249994	0.25337029287363483	-1.4207548681563569	3.303756771230948	IFNA5
GO_Biological_Process_2018	protein export from nucleus (GO:0006611)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.4630476687934564	3.302959925616169	CALR
GO_Biological_Process_2018	regulation of neutrophil chemotaxis (GO:0090022)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.4808295190157368	3.2956346415056865	C1QBP
GO_Biological_Process_2018	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.4565313982630588	3.2882488667180496	CALR
GO_Biological_Process_2018	response to tumor necrosis factor (GO:0034612)	2/98	0.0536028222804897	0.1528668224945932	0.092369585949416	0.22835256304731183	-1.1176917621962883	3.2705377264798208	HYAL2;ADAM10
GO_Biological_Process_2018	metal ion transport (GO:0030001)	2/102	0.057535844522810645	0.1528668224945932	0.0986790472699379	0.2330778538381085	-1.1433415652553844	3.26463707113442	SCN5A;KCNJ3
GO_Biological_Process_2018	positive regulation of fibroblast proliferation (GO:0048146)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.4453804253740037	3.2630745560173224	NDUFS4
GO_Biological_Process_2018	DNA-templated transcription, termination (GO:0006353)	2/107	0.06258892715420167	0.1528668224945932	0.10673167500671274	0.23625228983765817	-1.1774883297671412	3.2630166834594028	POLR1B;MNAT1
GO_Biological_Process_2018	striated muscle tissue development (GO:0014706)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.4525778040955752	3.2327595237576867	MYOD1
GO_Biological_Process_2018	phosphorylation (GO:0016310)	4/387	0.05982784972768238	0.1528668224945932	0.13890719781816727	0.2567074947525398	-1.1432829085819096	3.2198093765488087	MYOD1;ADAM10;CTSG;MAP3K12
GO_Biological_Process_2018	nucleotide-excision repair (GO:0006289)	2/109	0.06465121354609187	0.1541018299827157	0.11000141090966394	0.23924193488602657	-1.1743312315447891	3.216197784899266	HUS1;MNAT1
GO_Biological_Process_2018	negative regulation of synaptic transmission (GO:0050805)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.4006107968958048	3.208565885759597	SYT11
GO_Biological_Process_2018	regulation of protein tyrosine kinase activity (GO:0061097)	1/32	0.11478641674654776	0.19387575416968136	0.15544905088818708	0.267030850673458	-1.4820426187993119	3.208151162617203	HYAL2
GO_Biological_Process_2018	serine family amino acid metabolic process (GO:0009069)	1/18	0.06626208786467382	0.1541018299827157	0.09265021301147819	0.22835256304731183	-1.1819430728993094	3.2079558662343937	CBS
GO_Biological_Process_2018	response to exogenous dsRNA (GO:0043330)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.5204660808309267	3.204748529181645	IFNA5
GO_Biological_Process_2018	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.334268088077365	3.2003956197965207	FHIT
GO_Biological_Process_2018	defense response to bacterium (GO:0042742)	3/242	0.0646613312399711	0.1541018299827157	0.12959140444444892	0.2527690249533005	-1.167715231524135	3.1978954962654664	TLR1;DEFA5;CTSG
GO_Biological_Process_2018	response to hexose (GO:0009746)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.3941238132797584	3.193705287527698	EIF2B3
GO_Biological_Process_2018	monovalent inorganic cation transport (GO:0015672)	2/105	0.06054986722197016	0.1528668224945932	0.10348931395363428	0.23625228983765817	-1.1384386330900818	3.1925097996185485	SCN5A;KCNJ3
GO_Biological_Process_2018	plasma membrane organization (GO:0007009)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.5716069848290468	3.18831939617939	SYT11
GO_Biological_Process_2018	negative regulation of interferon-gamma production (GO:0032689)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.237120942782575	3.1739043334691837	C1QBP
GO_Biological_Process_2018	ventricular septum development (GO:0003281)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.3784170296120533	3.1118987485555616	HEY1
GO_Biological_Process_2018	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.475228052878367	3.109398487920077	GFI1
GO_Biological_Process_2018	cell cycle G1/S phase transition (GO:0044843)	2/93	0.04882966770415831	0.14861915640158255	0.08466081482425011	0.22802574802436043	-1.0287516053773176	3.1062302980682035	DBF4;MNAT1
GO_Biological_Process_2018	aminoglycan catabolic process (GO:0006026)	1/33	0.1181556190937219	0.19736122747330717	0.1597669153493285	0.2708571817230672	-1.4410525285284286	3.0777318538621343	HYAL2
GO_Biological_Process_2018	cellular response to metal ion (GO:0071248)	2/101	0.05654329025524667	0.1528668224945932	0.09709028418457512	0.23159366832990402	-1.0706277397647836	3.0756444850679747	SYT1;SCN5A
GO_Biological_Process_2018	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.3500839656426742	3.0479343427081744	CALR
GO_Biological_Process_2018	positive regulation of Notch signaling pathway (GO:0045747)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.4357605370794555	3.0262111910762752	MAML3
GO_Biological_Process_2018	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.3337271726874484	3.0110074313059885	FHIT
GO_Biological_Process_2018	cell cycle G2/M phase transition (GO:0044839)	2/128	0.08531579134511488	0.1723416987750984	0.14226799134843707	0.2567074947525398	-1.220885648649927	3.005082703454092	CEP152;MNAT1
GO_Biological_Process_2018	double-strand break repair (GO:0006302)	2/142	0.10164194288583628	0.1851189602358505	0.16717470780973648	0.27609771537593575	-1.311761285948081	2.999078523315163	XRCC4;HUS1
GO_Biological_Process_2018	positive regulation of cation channel activity (GO:2001259)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.363415489277526	2.9921345220576545	GAL
GO_Biological_Process_2018	negative regulation of interleukin-6 production (GO:0032715)	1/25	0.09084367314872144	0.17530896073593696	0.12460497973115366	0.24948502564272929	-1.2463899070606497	2.9896096854594068	SYT11
GO_Biological_Process_2018	regulation of cation transmembrane transport (GO:1904062)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.360833039774419	2.9864671107875864	SCN5A
GO_Biological_Process_2018	regulation of sodium ion transmembrane transport (GO:1902305)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.3567798337239985	2.977571995656613	SCN5A
GO_Biological_Process_2018	positive regulation of catalytic activity (GO:0043085)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.4020852087856002	2.955232324674688	XRCC4
GO_Biological_Process_2018	coenzyme biosynthetic process (GO:0009108)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.3188989732566896	2.9352529032512056	COASY
GO_Biological_Process_2018	cellular response to estradiol stimulus (GO:0071392)	1/21	0.07687634697237412	0.16367804390597018	0.10648361445696143	0.23625228983765817	-1.1402160556592948	2.9252893189313727	MYOD1
GO_Biological_Process_2018	regulation of interleukin-12 production (GO:0032655)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.3857658909529145	2.9208354311951794	C1QBP
GO_Biological_Process_2018	regulation of organelle organization (GO:0033043)	2/114	0.06990554676004922	0.1569414131469423	0.11828981885801056	0.24893008284040727	-1.0919031962333137	2.905128868772658	DIAPH1;SYT11
GO_Biological_Process_2018	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	0.10460240575828388	0.1853015273882099	0.14236369334126503	0.2567074947525398	-1.2846180356725558	2.9001391971386408	HYAL2
GO_Biological_Process_2018	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.2649046176069945	2.897685648139064	CALR
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	3/234	0.059679846169278725	0.1528668224945932	0.12057168516956046	0.24948502564272929	-1.0215723199292042	2.8795681126359214	CD80;GFI1;MAPK8IP2
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/32	0.11478641674654776	0.19387575416968136	0.15544905088818708	0.267030850673458	-1.3193625727010738	2.856000575039966	TRADD
GO_Biological_Process_2018	dendrite morphogenesis (GO:0048813)	1/33	0.1181556190937219	0.19736122747330717	0.1597669153493285	0.2708571817230672	-1.3351753426017083	2.8516043662980874	MAPK8IP2
GO_Biological_Process_2018	negative regulation of tumor necrosis factor production (GO:0032720)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.3868977919910397	2.849050585461143	SYT11
GO_Biological_Process_2018	connective tissue development (GO:0061448)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.2957074270281204	2.843543258373663	HYAL2
GO_Biological_Process_2018	response to peptide (GO:1901652)	1/35	0.12485610450888439	0.20213685827303593	0.16833741632071939	0.27609771537593575	-1.3623881127995676	2.8345756730958818	EIF2B3
GO_Biological_Process_2018	7-methylguanosine mRNA capping (GO:0006370)	1/33	0.1181556190937219	0.19736122747330717	0.1597669153493285	0.2708571817230672	-1.3267211262032723	2.8335482506508107	MNAT1
GO_Biological_Process_2018	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.375963928047237	2.8265895709218367	TNFSF15
GO_Biological_Process_2018	alpha-amino acid metabolic process (GO:1901605)	1/32	0.11478641674654776	0.19387575416968136	0.15544905088818708	0.267030850673458	-1.3045499442522086	2.823935943040285	CBS
GO_Biological_Process_2018	endoplasmic reticulum organization (GO:0007029)	1/35	0.12485610450888439	0.20213685827303593	0.16833741632071939	0.27609771537593575	-1.3396827667820133	2.7873350807375625	CAV2
GO_Biological_Process_2018	mRNA export from nucleus (GO:0006406)	2/106	0.061566464981880335	0.1528668224945932	0.10510701745878014	0.23625228983765817	-0.9974947214153568	2.7806541466530295	NUP133;NUP210
GO_Biological_Process_2018	mitotic cell cycle phase transition (GO:0044772)	3/222	0.05256680799284608	0.15155614609956602	0.10751171953177278	0.23725822290831602	-0.94361033561753	2.7795650207704177	DBF4;CEP152;MNAT1
GO_Biological_Process_2018	DNA replication (GO:0006260)	2/121	0.07748736474318783	0.16382526765051608	0.13014678572567945	0.2527690249533005	-1.0864617430189418	2.7787784377499074	DBF4;HUS1
GO_Biological_Process_2018	mRNA transport (GO:0051028)	2/105	0.06054986722197016	0.1528668224945932	0.10348931395363428	0.23625228983765817	-0.9895359414987888	2.7749437681457163	NUP133;NUP210
GO_Biological_Process_2018	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	1/47	0.16401674525112803	0.23448189137598874	0.21797882941591318	0.3158255563582001	-1.5332793219200298	2.7718420440260707	NDUFS4
GO_Biological_Process_2018	regulation of muscle cell differentiation (GO:0051147)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.3656612536182575	2.7705172511659337	MYOD1
GO_Biological_Process_2018	peptidyl-lysine modification (GO:0018205)	2/116	0.07204554711766592	0.16134644749561236	0.12164858252339346	0.24948502564272929	-1.0524507540311332	2.768426201682745	NUP133;NUP210
GO_Biological_Process_2018	7-methylguanosine RNA capping (GO:0009452)	1/33	0.1181556190937219	0.19736122747330717	0.1597669153493285	0.2708571817230672	-1.2932073952676364	2.7619712087315254	MNAT1
GO_Biological_Process_2018	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.3095113769534537	2.760110674053815	HYAL2
GO_Biological_Process_2018	acyl-CoA metabolic process (GO:0006637)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.4066070442137215	2.7516683887260576	DBI
GO_Biological_Process_2018	regulation of cardiac muscle contraction (GO:0055117)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.3389932445029504	2.7506421231682903	SCN5A
GO_Biological_Process_2018	cofactor biosynthetic process (GO:0051188)	1/32	0.11478641674654776	0.19387575416968136	0.15544905088818708	0.267030850673458	-1.2679722132018054	2.744756782531177	COASY
GO_Biological_Process_2018	regulation of type I interferon-mediated signaling pathway (GO:0060338)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.399772081805812	2.7382975257879383	IFNA5
GO_Biological_Process_2018	positive regulation of cytokinesis (GO:0032467)	1/35	0.12485610450888439	0.20213685827303593	0.16833741632071939	0.27609771537593575	-1.3146002235553438	2.7351485076298503	PKP4
GO_Biological_Process_2018	regulation of ion transmembrane transport (GO:0034765)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.306169141995386	2.6832128367374857	KCNJ3
GO_Biological_Process_2018	regulation of potassium ion transmembrane transport (GO:1901379)	1/33	0.1181556190937219	0.19736122747330717	0.1597669153493285	0.2708571817230672	-1.2505675643202772	2.6709030739120414	FHL1
GO_Biological_Process_2018	regulation of neurotransmitter secretion (GO:0046928)	1/28	0.10118210935674771	0.18465225993273654	0.13795761956200334	0.2567074947525398	-1.1653721942293118	2.66967345596947	SYT11
GO_Biological_Process_2018	positive regulation of muscle cell differentiation (GO:0051149)	1/35	0.12485610450888439	0.20213685827303593	0.16833741632071939	0.27609771537593575	-1.2763726434204985	2.65561245789958	MYOD1
GO_Biological_Process_2018	regulation of endothelial cell apoptotic process (GO:2000351)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.28269076020852	2.6349821035415517	CD40
GO_Biological_Process_2018	regulation of insulin receptor signaling pathway (GO:0046626)	1/35	0.12485610450888439	0.20213685827303593	0.16833741632071939	0.27609771537593575	-1.26579256585711	2.6335996186807886	SOCS3
GO_Biological_Process_2018	macromolecular complex assembly (GO:0065003)	2/121	0.07748736474318783	0.16382526765051608	0.13014678572567945	0.2527690249533005	-1.0270199575001544	2.626747726164988	CD40;MNAT1
GO_Biological_Process_2018	mitotic DNA damage checkpoint (GO:0044773)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.340775587422523	2.6228859122118817	HUS1
GO_Biological_Process_2018	entry into host cell (GO:0030260)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.2399124115625717	2.61341408885469	HYAL2
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.2711710533999994	2.61131761462486	MNAT1
GO_Biological_Process_2018	positive regulation of DNA repair (GO:0045739)	1/39	0.1381067056128017	0.21303194216124346	0.18522052176908405	0.28964657455958476	-1.3096729484211895	2.592797075844845	NPAS2
GO_Biological_Process_2018	alpha-amino acid catabolic process (GO:1901606)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.314321864438821	2.5711359415304416	CBS
GO_Biological_Process_2018	regulation of protein modification process (GO:0031399)	1/43	0.15115927898510984	0.22402200333250732	0.20176543159123372	0.3023930168848159	-1.3573314127948832	2.5645707065715087	NDUFS4
GO_Biological_Process_2018	potassium ion import (GO:0010107)	1/39	0.1381067056128017	0.21303194216124346	0.18522052176908405	0.28964657455958476	-1.2923750158044487	2.5585518628235997	KCNJ3
GO_Biological_Process_2018	sensory organ development (GO:0007423)	1/41	0.14465756221401066	0.2183101646058364	0.1935348303304997	0.29551530489859135	-1.3165154492001592	2.5453324981593983	SOX3
GO_Biological_Process_2018	epithelial to mesenchymal transition (GO:0001837)	1/38	0.13481273546041	0.20901735224374696	0.18103171522818823	0.2850620932499423	-1.2696344342008574	2.544180586657617	HEY1
GO_Biological_Process_2018	regulation of postsynaptic membrane potential (GO:0060078)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.206683795495883	2.5433767760799997	MAPK8IP2
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	6/816	0.08975004137903177	0.17530896073593696	0.24140341449835698	0.33673474490249383	-1.054980923921735	2.543270776834353	BNIP3L;CD40;AIFM1;C1QBP;TRADD;CALR
GO_Biological_Process_2018	negative regulation of protein kinase B signaling (GO:0051898)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.2344742910184328	2.535932872539693	HYAL2
GO_Biological_Process_2018	regulation of neurotransmitter receptor activity (GO:0099601)	1/34	0.12151216604193828	0.19929753092231087	0.164063001041455	0.27253689000842435	-1.2030372130253677	2.535690725101121	MAPK8IP2
GO_Biological_Process_2018	RNA export from nucleus (GO:0006405)	2/120	0.07638872430328583	0.16367804390597018	0.1284359709636953	0.2527690249533005	-0.9851391545662408	2.5336992730720342	NUP133;NUP210
GO_Biological_Process_2018	DNA repair (GO:0006281)	3/289	0.097542865788185	0.18130525737253692	0.18686086748709602	0.2911442201819386	-1.0852171174357887	2.5258030659815316	XRCC4;HUS1;MNAT1
GO_Biological_Process_2018	natural killer cell activation (GO:0030101)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.2442035296627063	2.5241159429244777	IFNA5
GO_Biological_Process_2018	cellular response to radiation (GO:0071478)	1/43	0.15115927898510984	0.22402200333250732	0.20176543159123372	0.3023930168848159	-1.333604299604885	2.51974019659806	HUS1
GO_Biological_Process_2018	regulation of DNA repair (GO:0006282)	1/38	0.13481273546041	0.20901735224374696	0.18103171522818823	0.2850620932499423	-1.2554260800720205	2.515708911843838	NPAS2
GO_Biological_Process_2018	positive regulation of protein localization to nucleus (GO:1900182)	1/43	0.15115927898510984	0.22402200333250732	0.20176543159123372	0.3023930168848159	-1.3278833156446812	2.508930848388183	HYAL2
GO_Biological_Process_2018	positive regulation of phagocytosis (GO:0050766)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.2775581167739465	2.499217033746864	CALR
GO_Biological_Process_2018	positive regulation of RNA metabolic process (GO:0051254)	1/36	0.12818748122203416	0.2036182932896409	0.17259026900056298	0.2775520815310473	-1.2141099490613358	2.4940991911318475	HABP4
GO_Biological_Process_2018	sodium ion transmembrane transport (GO:0035725)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.2285961621626589	2.492453273437733	SCN5A
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.2732595831198126	2.4908080475821697	TRADD
GO_Biological_Process_2018	positive regulation of cell division (GO:0051781)	1/42	0.14791454028849438	0.2206554079632638	0.19766054221477702	0.29879685298133807	-1.302560947632908	2.489351063004978	PKP4
GO_Biological_Process_2018	DNA damage checkpoint (GO:0000077)	1/39	0.1381067056128017	0.21303194216124346	0.18522052176908405	0.28964657455958476	-1.25671555302051	2.487955802224003	HUS1
GO_Biological_Process_2018	positive regulation of multi-organism process (GO:0043902)	1/38	0.13481273546041	0.20901735224374696	0.18103171522818823	0.2850620932499423	-1.2374615304597243	2.479710314814277	C1QBP
GO_Biological_Process_2018	brain development (GO:0007420)	2/120	0.07638872430328583	0.16367804390597018	0.1284359709636953	0.2527690249533005	-0.9597879149543332	2.4684979082917997	NDUFS4;CIC
GO_Biological_Process_2018	cellular calcium ion homeostasis (GO:0006874)	2/124	0.08081326406369391	0.16696498976257487	0.1353111769120484	0.2562155270547555	-0.9802218874816788	2.4658600676616818	CD40;CALR
GO_Biological_Process_2018	regulation of potassium ion transport (GO:0043266)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.2131231069019623	2.4610630832171165	FHL1
GO_Biological_Process_2018	synaptic vesicle endocytosis (GO:0048488)	1/30	0.10800985742069522	0.18731346210434144	0.1467475495730454	0.25844665526747995	-1.1031158520444706	2.455020492843906	SYT1
GO_Biological_Process_2018	negative regulation of STAT cascade (GO:1904893)	1/42	0.14791454028849438	0.2206554079632638	0.19766054221477702	0.29879685298133807	-1.2819392176443076	2.449940449965019	SOCS3
GO_Biological_Process_2018	regulation of cell cycle arrest (GO:0071156)	1/49	0.17037321427569893	0.23957907805900597	0.22596326426978713	0.322753827862515	-1.3800083937139032	2.442288995713506	CALR
GO_Biological_Process_2018	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	2/129	0.0864532209340358	0.1741669607365725	0.1440192386664558	0.25844665526747995	-0.9833305087385401	2.4073423645791427	CD40;TRADD
GO_Biological_Process_2018	G2/M transition of mitotic cell cycle (GO:0000086)	2/127	0.08418302971259133	0.1704330534583043	0.14052146857843392	0.2567074947525398	-0.97102549497682	2.4030569235648693	CEP152;MNAT1
GO_Biological_Process_2018	regulation of stress-activated MAPK cascade (GO:0032872)	1/42	0.14791454028849438	0.2206554079632638	0.19766054221477702	0.29879685298133807	-1.2572044885411324	2.4026693995792194	MAPK8IP2
GO_Biological_Process_2018	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.0890688140434477	2.3900567516088147	C1QBP
GO_Biological_Process_2018	positive regulation of cellular biosynthetic process (GO:0031328)	2/160	0.12376455336554922	0.20213685827303593	0.2001817916425356	0.3021046339763392	-1.1435078567444057	2.389215906568189	DBF4;CALR
GO_Biological_Process_2018	response to cAMP (GO:0051591)	1/41	0.14465756221401066	0.2183101646058364	0.1935348303304997	0.29551530489859135	-1.22718197890528	2.3726164200814246	NDUFS4
GO_Biological_Process_2018	regulation of glutamate receptor signaling pathway (GO:1900449)	1/33	0.1181556190937219	0.19736122747330717	0.1597669153493285	0.2708571817230672	-1.1083508843093366	2.3671634131051147	MAPK8IP2
GO_Biological_Process_2018	regulation of response to DNA damage stimulus (GO:2001020)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.1612652007234348	2.3558589388538644	NPAS2
GO_Biological_Process_2018	clathrin-dependent endocytosis (GO:0072583)	1/40	0.1413882992350271	0.2148060090555604	0.18938819173907792	0.2911442201819386	-1.203657099325873	2.3546485172993816	SYT1
GO_Biological_Process_2018	muscle cell differentiation (GO:0042692)	1/37	0.13150634274289627	0.20529475536627692	0.17682166638447336	0.27989049111818026	-1.1579490496303244	2.34913146248548	MYOD1
GO_Biological_Process_2018	response to estradiol (GO:0032355)	1/31	0.11140451194468974	0.18993212844705573	0.15110929876560103	0.2615575075961837	-1.0671748761872524	2.3420085903560635	MYOD1
GO_Biological_Process_2018	response to peptide hormone (GO:0043434)	1/41	0.14465756221401066	0.2183101646058364	0.1935348303304997	0.29551530489859135	-1.2112448024292577	2.3418037066886828	EIF2B3
GO_Biological_Process_2018	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	2/150	0.11133045170859295	0.18993212844705573	0.18173114254871628	0.2856674979058677	-1.065698680060978	2.339477646747841	CEP152;FHL1
