Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/56	0.3443747157739084	0.5962686989934958	0.2649454893890438	0.4547136350154877	-1.2170516618182805	1.2974074057980345	SNX25
GO_Biological_Process_2018	spermatogenesis (GO:0007283)	2/154	0.32146934225697077	0.5962686989934958	0.20463025254118158	0.4267809653341505	-1.1397530302705066	1.2934522577056589	SHCBP1L;TXNDC8
GO_Biological_Process_2018	phospholipid transport (GO:0015914)	1/59	0.3590574556982574	0.5962686989934958	0.2767822126181229	0.4547136350154877	-1.25894899955713	1.289507291831379	ATP11C
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	2/143	0.29107316990993554	0.5771278368903893	0.1832007623932282	0.41604504380246465	-1.034976000210448	1.2773473013679548	CLDN20;PCDHB14
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	4/411	0.37148135861488696	0.606961903220366	0.18403992183164022	0.41604504380246465	-1.2712703123335471	1.2588838105339122	STX16-NPEPL1;CTAGE8;RAB9B;GPIHBP1
GO_Biological_Process_2018	positive regulation of cytoskeleton organization (GO:0051495)	1/78	0.4447530817783365	0.6315704170687222	0.34749754107747677	0.4868198227213376	-1.5374796288110535	1.2457213802339242	SYNPO2
GO_Biological_Process_2018	positive regulation of inflammatory response (GO:0050729)	1/74	0.4277130547653706	0.6315704170687222	0.3332011671902081	0.4841557315393011	-1.463234666937569	1.242729213403259	CCL15-CCL14
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/59	0.3590574556982574	0.5962686989934958	0.2767822126181229	0.4547136350154877	-1.209892610993207	1.2392601644367465	MYADM
GO_Biological_Process_2018	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/80	0.4530831252884314	0.6315704170687222	0.35453182741662653	0.4868198227213376	-1.5636779358949002	1.2379320335266888	SNX25
GO_Biological_Process_2018	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/74	0.4277130547653706	0.6315704170687222	0.3332011671902081	0.4841557315393011	-1.4301044637266769	1.214591641005298	RNF180
GO_Biological_Process_2018	nucleosome organization (GO:0034728)	1/80	0.4530831252884314	0.6315704170687222	0.35453182741662653	0.4868198227213376	-1.533679013513982	1.2141824965318049	H3F3A
GO_Biological_Process_2018	negative regulation of supramolecular fiber organization (GO:1902904)	1/55	0.3394066030025391	0.5962686989934958	0.26095757453365803	0.4547136350154877	-1.1225780199435669	1.2130089441500564	MYADM
GO_Biological_Process_2018	sterol homeostasis (GO:0055092)	1/59	0.3590574556982574	0.5962686989934958	0.2767822126181229	0.4547136350154877	-1.1802958904314136	1.2089450468329719	GPIHBP1
GO_Biological_Process_2018	granulocyte chemotaxis (GO:0071621)	1/57	0.3493057122147106	0.5962686989934958	0.26891215963565496	0.4547136350154877	-1.145677424119271	1.2050324211654293	CCL15-CCL14
GO_Biological_Process_2018	tRNA modification (GO:0006400)	1/58	0.3541998677251464	0.5962686989934958	0.27285769700273915	0.4547136350154877	-1.14758072958014	1.1910670700655672	PUS10
GO_Biological_Process_2018	recombinational repair (GO:0000725)	1/72	0.41899925628654566	0.6315704170687222	0.325937464769798	0.4820939993379649	-1.3684539685721526	1.1903991323247407	INO80
GO_Biological_Process_2018	tRNA processing (GO:0008033)	1/63	0.3781275307896685	0.610311102327184	0.29227226008227825	0.4648563971440291	-1.213818579493487	1.1804674055148272	ATP5J2-PTCD1
GO_Biological_Process_2018	positive regulation of cellular process (GO:0048522)	5/520	0.35126951101630205	0.5962686989934958	0.15179256186451995	0.40833086817356257	-1.0947009617279295	1.145277801894425	ACER2;ACER3;H3F3A;INO80;NUDT16
GO_Biological_Process_2018	protein targeting to membrane (GO:0006612)	1/62	0.37341351872035544	0.606961903220366	0.2884307316416207	0.46229315872873006	-1.1560137475288144	1.1387531260845207	RTP3
GO_Biological_Process_2018	positive regulation of homeostatic process (GO:0032846)	1/84	0.46937260023088345	0.6369067731746505	0.3683765734765742	0.49259658081169777	-1.4961733234524388	1.1316432149181592	SGIP1
GO_Biological_Process_2018	sensory perception of light stimulus (GO:0050953)	1/82	0.46128901873978406	0.6351903648211441	0.3614912426532708	0.4908591669474776	-1.4518987424989416	1.1233783308817622	RDH10
GO_Biological_Process_2018	neutrophil migration (GO:1990266)	1/59	0.3590574556982574	0.5962686989934958	0.2767822126181229	0.4547136350154877	-1.0960880490685672	1.122693240361885	CCL15-CCL14
GO_Biological_Process_2018	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	1/60	0.36387874760888117	0.6021015248204503	0.28068581703949286	0.45948567913938343	-1.1037687370467444	1.1158379821793734	SNX25
GO_Biological_Process_2018	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/71	0.4145930622392568	0.6314993663246958	0.32227637724635666	0.48132186212118183	-1.2629534908549185	1.1119772681568187	RNF180
GO_Biological_Process_2018	positive regulation of synaptic transmission (GO:0050806)	1/68	0.4011743375229895	0.6213474587898151	0.3111749280526337	0.47241078186208413	-1.2083065779615507	1.1036179164000637	RIMS4
GO_Biological_Process_2018	male gamete generation (GO:0048232)	2/155	0.324219017529942	0.5962686989934958	0.206593232220102	0.4267809653341505	-0.9790900619434292	1.1027843952987202	SHCBP1L;TXNDC8
GO_Biological_Process_2018	regulation of DNA replication (GO:0006275)	1/62	0.37341351872035544	0.606961903220366	0.2884307316416207	0.46229315872873006	-1.1193201116137153	1.1026073685664557	ESCO2
GO_Biological_Process_2018	regulation of myeloid cell differentiation (GO:0045637)	1/66	0.3920592289596791	0.6134260044947359	0.3036744276285897	0.4671914271209073	-1.162017474175227	1.0880461798546777	H3F3A
GO_Biological_Process_2018	positive regulation of protein targeting to mitochondrion (GO:1903955)	1/82	0.46128901873978406	0.6351903648211441	0.3614912426532708	0.4908591669474776	-1.402960155967692	1.0855130541624196	DPCR1
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/63	0.3781275307896685	0.610311102327184	0.29227226008227825	0.4648563971440291	-1.113078736182086	1.082495514595672	ZNF385A
GO_Biological_Process_2018	regulation of actin filament polymerization (GO:0030833)	1/69	0.4056808521446706	0.6241243879148776	0.31489521301991014	0.47492392783330717	-1.196481956364554	1.0794522698212894	MYADM
GO_Biological_Process_2018	adenylate cyclase-activating G-protein coupled receptor signaling pathway (GO:0007189)	1/79	0.4489337382271278	0.6315704170687222	0.3510240926255	0.4868198227213376	-1.3469497852751842	1.078745115020457	GPR101
GO_Biological_Process_2018	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/78	0.4447530817783365	0.6315704170687222	0.34749754107747677	0.4868198227213376	-1.317921400608051	1.0678273945488808	SNX25
GO_Biological_Process_2018	regulation of stem cell differentiation (GO:2000736)	1/89	0.4890582587149904	0.650193060719351	0.38527087034366087	0.5049133913335727	-1.491457083282002	1.0667999638988817	H3F3A
GO_Biological_Process_2018	response to organic cyclic compound (GO:0014070)	1/70	0.4101536769769212	0.6289023046979461	0.318595661293171	0.4789346542315641	-1.1948012208702343	1.0648347676969117	PAQR7
GO_Biological_Process_2018	positive regulation of endocytosis (GO:0045807)	1/65	0.38745012533365936	0.6134260044947359	0.29989400064920024	0.4671914271209073	-1.103912601278649	1.046694765923124	SGIP1
GO_Biological_Process_2018	regulation of TOR signaling (GO:0032006)	1/68	0.4011743375229895	0.6213474587898151	0.3111749280526337	0.47241078186208413	-1.144724660518281	1.0455447878337678	SLC38A9
GO_Biological_Process_2018	protein N-linked glycosylation (GO:0006487)	1/74	0.4277130547653706	0.6315704170687222	0.3332011671902081	0.4841557315393011	-1.2300530889536976	1.0446874600633682	MGAT5B
GO_Biological_Process_2018	signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431)	1/64	0.38280631245324004	0.6114267490572587	0.29609331383304466	0.4648563971440291	-1.0567550201795834	1.0147237826739954	ZNF385A
GO_Biological_Process_2018	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/89	0.4890582587149904	0.650193060719351	0.38527087034366087	0.5049133913335727	-1.4039934911763707	1.0042395604205392	RNF180
GO_Biological_Process_2018	positive regulation of cell cycle arrest (GO:0071158)	1/83	0.4653459846624468	0.6351903648211441	0.36494311977399446	0.4908591669474776	-1.311130244394955	1.002980674791466	ZNF385A
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	1/69	0.4056808521446706	0.6241243879148776	0.31489521301991014	0.47492392783330717	-1.0961662222601454	0.9889485674446868	CCL15-CCL14
GO_Biological_Process_2018	negative regulation of protein phosphorylation (GO:0001933)	2/179	0.3891391811316808	0.6134260044947359	0.2541710527828237	0.4546008433930417	-1.0469917595665967	0.9881698855131089	SNX25;MYADM
GO_Biological_Process_2018	negative regulation of phosphorylation (GO:0042326)	1/76	0.43629702271330234	0.6315704170687222	0.3403875887456312	0.4868198227213376	-1.1908579660364158	0.9877357316605344	MYADM
GO_Biological_Process_2018	organelle membrane fusion (GO:0090174)	1/72	0.41899925628654566	0.6315704170687222	0.325937464769798	0.4820939993379649	-1.1287890798926747	0.981917968847656	STX16-NPEPL1
GO_Biological_Process_2018	regulation of gene expression, epigenetic (GO:0040029)	1/75	0.43202114678121106	0.6315704170687222	0.3368039871577748	0.4841557315393011	-1.1397151053660253	0.9565409382216356	H3F3A
GO_Biological_Process_2018	Rab protein signal transduction (GO:0032482)	1/71	0.4145930622392568	0.6314993663246958	0.32227637724635666	0.48132186212118183	-1.0805345241278923	0.9513650637091337	RAB9B
GO_Biological_Process_2018	positive regulation of defense response (GO:0031349)	1/75	0.43202114678121106	0.6315704170687222	0.3368039871577748	0.4841557315393011	-1.128709432782678	0.94730408918009	CCL15-CCL14
GO_Biological_Process_2018	ion transmembrane transport (GO:0034220)	2/220	0.49297384178899695	0.6532428787334705	0.33566002357436936	0.4841557315393011	-1.3271162102022054	0.9386681881284841	ANO8;ATP11C
GO_Biological_Process_2018	peptidyl-tyrosine phosphorylation (GO:0018108)	1/80	0.4530831252884314	0.6315704170687222	0.35453182741662653	0.4868198227213376	-1.1845713371912199	0.9378010462668054	PKDCC
GO_Biological_Process_2018	regulation of hematopoietic stem cell differentiation (GO:1902036)	1/77	0.4405409218885269	0.6315704170687222	0.34395207316758314	0.4868198227213376	-1.1376716310280133	0.9326085257027495	H3F3A
GO_Biological_Process_2018	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/80	0.4530831252884314	0.6315704170687222	0.35453182741662653	0.4868198227213376	-1.1681546505994178	0.9248042892301784	ACER2
GO_Biological_Process_2018	positive regulation of cell cycle (GO:0045787)	1/83	0.4653459846624468	0.6351903648211441	0.36494311977399446	0.4908591669474776	-1.1913001909995833	0.9113137878985852	NUDT16
GO_Biological_Process_2018	retrograde transport, endosome to Golgi (GO:0042147)	1/83	0.4653459846624468	0.6351903648211441	0.36494311977399446	0.4908591669474776	-1.1888132949436925	0.9094113768338288	RAB9B
GO_Biological_Process_2018	regulation of fat cell differentiation (GO:0045598)	1/73	0.4233725055508867	0.6315704170687222	0.3295790271498656	0.4841557315393011	-1.0484662556274964	0.901159744991005	ZNF385A
GO_Biological_Process_2018	activation of GTPase activity (GO:0090630)	1/85	0.4733690909868195	0.6385624101288474	0.37179170083456203	0.4942895444621346	-1.199724814051374	0.8972500446508858	TBC1D3G
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	1/91	0.4967278365266941	0.6532428787334705	0.39190298367960413	0.5106951062113825	-1.2558384478977458	0.8787265073623954	NUDT16
GO_Biological_Process_2018	regulation of protein targeting to mitochondrion (GO:1903214)	1/89	0.4890582587149904	0.650193060719351	0.38527087034366087	0.5049133913335727	-1.2283938879415073	0.8786377898490487	DPCR1
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/83	0.4653459846624468	0.6351903648211441	0.36494311977399446	0.4908591669474776	-1.1463346479100311	0.8769163121763043	ZNF385A
GO_Biological_Process_2018	modulation of chemical synaptic transmission (GO:0050804)	1/83	0.4653459846624468	0.6351903648211441	0.36494311977399446	0.4908591669474776	-1.1457312173892458	0.8764547034585478	RIMS4
GO_Biological_Process_2018	response to interleukin-1 (GO:0070555)	1/77	0.4405409218885269	0.6315704170687222	0.34395207316758314	0.4868198227213376	-1.0671586351637787	0.8748053606045696	CCL15-CCL14
GO_Biological_Process_2018	visual perception (GO:0007601)	1/79	0.4489337382271278	0.6315704170687222	0.3510240926255	0.4868198227213376	-1.0824202920657928	0.8668887401963811	RDH10
GO_Biological_Process_2018	cellular transition metal ion homeostasis (GO:0046916)	1/94	0.5080182909482667	0.6601367622491597	0.4017189283140715	0.5190750197316655	-1.276885066828808	0.8647548670278965	CCDC115
GO_Biological_Process_2018	mitochondrial respiratory chain complex assembly (GO:0033108)	1/98	0.5226817564627123	0.6660210747170301	0.4145639133532112	0.5238994509408712	-1.327934814808281	0.8615408641724593	COA4
GO_Biological_Process_2018	positive regulation of cellular component biogenesis (GO:0044089)	1/88	0.485180044896346	0.650193060719351	0.38192808785034044	0.5048474724458526	-1.18407778342721	0.8563667684395756	SYNPO2
GO_Biological_Process_2018	regulation of translation (GO:0006417)	2/214	0.4784575381642838	0.643539378817458	0.32383035505192537	0.4820775512099863	-1.1576503283707231	0.8534057120484159	H3F3A;ZNF385A
GO_Biological_Process_2018	positive regulation of cell differentiation (GO:0045597)	2/195	0.4308937193667962	0.6315704170687222	0.2860921277066116	0.46229315872873006	-1.0053764157701823	0.8464201812405451	PKDCC;ZNF385A
GO_Biological_Process_2018	positive regulation of GTPase activity (GO:0043547)	2/193	0.42575411064604163	0.6315704170687222	0.2821039541059702	0.46016957052746893	-0.9911352207256452	0.8463237287484775	CCL15-CCL14;TBC1D3G
GO_Biological_Process_2018	protein-DNA complex assembly (GO:0065004)	1/92	0.5005196303925679	0.6540881533539239	0.39519250218447005	0.5120804253657927	-1.2194826110587893	0.8440142312445414	H3F3A
GO_Biological_Process_2018	mRNA metabolic process (GO:0016071)	1/98	0.5226817564627123	0.6660210747170301	0.4145639133532112	0.5238994509408712	-1.2997248664405818	0.8432387434478988	NUDT16
GO_Biological_Process_2018	establishment of protein localization to membrane (GO:0090150)	1/84	0.46937260023088345	0.6369067731746505	0.3683765734765742	0.49259658081169777	-1.1044516916070821	0.8353612802880374	RTP3
GO_Biological_Process_2018	cellular response to oxidative stress (GO:0034599)	1/116	0.583475017778688	0.7234420983178382	0.4690776350041557	0.5728209633077022	-1.5253256685205814	0.8217747600736104	TXNDC8
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.5369110059859366	0.6803830929849339	0.42713657947822953	0.5383091138629742	-1.3203070190291328	0.8211292000409343	ZNF385A
GO_Biological_Process_2018	regulation of Wnt signaling pathway (GO:0030111)	1/110	0.5641175809276804	0.7090002383244071	0.4514876366264369	0.562830116119677	-1.431532945328364	0.8195419783323865	SHISA2
GO_Biological_Process_2018	response to ionizing radiation (GO:0010212)	1/78	0.4447530817783365	0.6315704170687222	0.34749754107747677	0.4868198227213376	-1.004318176706228	0.8137347655448205	INO80
GO_Biological_Process_2018	chromatin remodeling (GO:0006338)	1/117	0.5866171797229429	0.7234420983178382	0.47195466324699786	0.5728209633077022	-1.5164252253565618	0.8088351871627121	INO80
GO_Biological_Process_2018	cellular response to acid chemical (GO:0071229)	1/92	0.5005196303925679	0.6540881533539239	0.39519250218447005	0.5120804253657927	-1.1632160363416222	0.8050716588995029	SLC38A9
GO_Biological_Process_2018	positive regulation of supramolecular fiber organization (GO:1902905)	1/85	0.4733690909868195	0.6385624101288474	0.37179170083456203	0.4942895444621346	-1.0469458208749838	0.7829897102444294	SYNPO2
GO_Biological_Process_2018	cell-cell junction assembly (GO:0007043)	1/80	0.4530831252884314	0.6315704170687222	0.35453182741662653	0.4868198227213376	-0.9854404786473008	0.7801531937286097	GJD3
GO_Biological_Process_2018	positive regulation of response to external stimulus (GO:0032103)	1/91	0.4967278365266941	0.6532428787334705	0.39190298367960413	0.5106951062113825	-1.1053117526474725	0.7734010195152146	CCL15-CCL14
GO_Biological_Process_2018	vesicle fusion (GO:0006906)	1/95	0.5117255780158856	0.6630810306684713	0.4049560206849848	0.521034803464214	-1.1470759468883347	0.7685027763374691	STX16-NPEPL1
GO_Biological_Process_2018	regulation of cell death (GO:0010941)	1/97	0.5190571051981537	0.6660210747170301	0.4113784222738912	0.5238994509408712	-1.1477015131056187	0.7525953655223262	ACER2
GO_Biological_Process_2018	regulation of cell growth (GO:0001558)	2/202	0.4486890499437191	0.6315704170687222	0.3000333163232055	0.4671914271209073	-0.926003222864864	0.7421222905427345	H3F3A;INO80
GO_Biological_Process_2018	cellular response to interferon-gamma (GO:0071346)	1/117	0.5866171797229429	0.7234420983178382	0.47195466324699786	0.5728209633077022	-1.3755080699864308	0.7336723952014818	CCL15-CCL14
GO_Biological_Process_2018	cellular response to organonitrogen compound (GO:0071417)	1/98	0.5226817564627123	0.6660210747170301	0.4145639133532112	0.5238994509408712	-1.1182254494021235	0.7254850985713719	SLC38A9
GO_Biological_Process_2018	positive regulation of protein localization to membrane (GO:1905477)	1/96	0.5154051139955196	0.6659729001065703	0.4081758216162298	0.5230108020709352	-1.0686182734392609	0.7082823913129674	EFCAB7
GO_Biological_Process_2018	response to tumor necrosis factor (GO:0034612)	1/98	0.5226817564627123	0.6660210747170301	0.4145639133532112	0.5238994509408712	-1.085003282490811	0.7039311381877168	CCL15-CCL14
GO_Biological_Process_2018	regulation of macroautophagy (GO:0016241)	1/117	0.5866171797229429	0.7234420983178382	0.47195466324699786	0.5728209633077022	-1.3099282733788695	0.6986932573078233	SLC38A9
GO_Biological_Process_2018	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/111	0.5674047786602014	0.7111885509092444	0.4544587452711816	0.5650027643911986	-1.2062584591803436	0.6835653597940107	DPCR1
GO_Biological_Process_2018	positive regulation of mitochondrion organization (GO:0010822)	1/129	0.6225356836757672	0.7476929882267697	0.5053014035637508	0.6006166553987736	-1.3708122206132272	0.6497023863596317	DPCR1
GO_Biological_Process_2018	negative regulation of gene expression (GO:0010629)	5/619	0.49703262512329266	0.6532428787334705	0.2443067612634693	0.45404822027921665	-0.9119963742786262	0.637576310426605	FOXS1;H3F3A;MYADM;RLIM;NUDT16
GO_Biological_Process_2018	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	1/110	0.5641175809276804	0.7090002383244071	0.4514876366264369	0.562830116119677	-1.099335376149028	0.6293613374111295	ACER2
GO_Biological_Process_2018	negative regulation of macromolecule metabolic process (GO:0010605)	1/125	0.6109213496936243	0.7430910117447121	0.49442356615882416	0.592278230294425	-1.2607526783334484	0.6212825956593934	MYADM
GO_Biological_Process_2018	regulation of organelle organization (GO:0033043)	1/114	0.5771193457482668	0.7213991821853326	0.4632770765146817	0.5728209633077022	-1.1190134250932748	0.61512861259564	TBC1D3G
GO_Biological_Process_2018	post-translational protein modification (GO:0043687)	3/358	0.5048389038237221	0.6578637273623578	0.3069305469618425	0.47062683867482524	-0.8978640373824106	0.6137043482181135	FBXW10;ANO8;ESCO2
GO_Biological_Process_2018	cytosolic transport (GO:0016482)	1/119	0.5928310382451226	0.7272060735806837	0.47766262621918787	0.5767055329680483	-1.156598292406808	0.6047226145930418	RAB9B
GO_Biological_Process_2018	double-strand break repair (GO:0006302)	1/142	0.6579554645700526	0.7642917012682438	0.5390832343539066	0.6230610246301435	-1.4439926982409936	0.6044813829630771	INO80
GO_Biological_Process_2018	protein localization to cell periphery (GO:1990778)	1/118	0.5897357947665753	0.7253434908893708	0.47481629987998336	0.5747776261705062	-1.1379075770696236	0.600906970500964	MYADM
GO_Biological_Process_2018	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	1/126	0.6138577923108494	0.7430910117447121	0.497164960805242	0.5940152778452242	-1.2168841846398004	0.5938297303286008	GPR101
GO_Biological_Process_2018	anterograde trans-synaptic signaling (GO:0098916)	2/241	0.5417364234192357	0.6846119636616717	0.37655522667902563	0.4991798394015898	-0.9356270457353631	0.5735166428129843	PCDHB14;PCDHB7
GO_Biological_Process_2018	protein O-linked glycosylation (GO:0006493)	1/116	0.583475017778688	0.7234420983178382	0.4690776350041557	0.5728209633077022	-1.01745511480904	0.5481576492899521	POMK
GO_Biological_Process_2018	protein targeting (GO:0006605)	1/134	0.6365704069446317	0.7558826904359056	0.5185742753927239	0.6116517094375721	-1.2085558988529244	0.5458566610115219	RTP3
GO_Biological_Process_2018	negative regulation of sequence-specific DNA binding transcription factor activity (GO:0043433)	1/141	0.6553522538505725	0.7642917012682438	0.5365675596041093	0.6230610246301435	-1.2712804290703748	0.5372207294082241	FOXS1
GO_Biological_Process_2018	DNA repair (GO:0006281)	2/289	0.6406284113599078	0.7558826904359056	0.4657803826358494	0.5728209633077022	-1.2045632622112858	0.5363988765789556	ZRANB3;INO80
GO_Biological_Process_2018	protein ubiquitination (GO:0016567)	4/507	0.5297410331116034	0.6731515890368438	0.2950222002703836	0.4648563971440291	-0.8231439986782908	0.522998540102581	FBXW10;ZNF738;RNF180;RLIM
GO_Biological_Process_2018	brain development (GO:0007420)	1/120	0.5959030841153687	0.7290303688645463	0.48049372309506533	0.5786050068684033	-0.9885606921395038	0.5117553664126389	POMK
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	3/425	0.6210864763087879	0.7476929882267697	0.4055009992178016	0.521034803464214	-1.0725290691662759	0.5108294577582752	ACER2;ACER3;NUDT16
GO_Biological_Process_2018	Golgi organization (GO:0007030)	1/122	0.6019782726447234	0.7345092981871953	0.48611054980366536	0.5838403470226791	-0.9899908829307658	0.5024539597922189	GOLGA8S
GO_Biological_Process_2018	vesicle organization (GO:0016050)	1/128	0.6196647959576309	0.7476929882267697	0.502603802163103	0.5989578989508487	-1.0426799251531136	0.4990022122471159	STX16-NPEPL1
GO_Biological_Process_2018	regulation of signal transduction by p53 class mediator (GO:1901796)	1/139	0.6500866468530578	0.7609156680722814	0.5314954774927911	0.6205277148392994	-1.1337885664164788	0.4882656176976182	ZNF385A
GO_Biological_Process_2018	protein localization to plasma membrane (GO:0072659)	1/131	0.6282130385896885	0.7525468691438978	0.5106533515152841	0.6054137672603882	-0.9914726922750948	0.4609117964520743	MYADM
GO_Biological_Process_2018	modification-dependent protein catabolic process (GO:0019941)	1/142	0.6579554645700526	0.7642917012682438	0.5390832343539066	0.6230610246301435	-1.0731500057209062	0.4492399444784058	RLIM
GO_Biological_Process_2018	adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188)	1/135	0.6393145143960728	0.7558826904359056	0.5211863515284664	0.6131604135629019	-0.9859258097897547	0.4410625357812392	GPR101
GO_Biological_Process_2018	mitochondrial transport (GO:0006839)	1/136	0.6420380393399656	0.7558826904359056	0.5237844360238969	0.6146450014566137	-0.9951375260428472	0.44095312596248826	SLC25A27
GO_Biological_Process_2018	cellular response to oxygen-containing compound (GO:1901701)	2/275	0.6136174185134219	0.7430910117447121	0.4404773297140795	0.5536053870723402	-0.9015396051201732	0.4402971956875062	SLC38A9;CERS1
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	2/290	0.6425002868705196	0.7558826904359056	0.46756262655138686	0.5728209633077022	-0.9825700372593394	0.4346772090908352	PCDHB14;PCDHB7
GO_Biological_Process_2018	cellular response to organic substance (GO:0071310)	1/134	0.6365704069446317	0.7558826904359056	0.5185742753927239	0.6116517094375721	-0.8942922364403771	0.40391625626517824	CERS1
GO_Biological_Process_2018	regulation of vesicle-mediated transport (GO:0060627)	1/139	0.6500866468530578	0.7609156680722814	0.5314954774927911	0.6205277148392994	-0.9298219191090216	0.4004274581084297	TBC1D3G
GO_Biological_Process_2018	ion transport (GO:0006811)	2/290	0.6425002868705196	0.7558826904359056	0.46756262655138686	0.5728209633077022	-0.8825136228580791	0.3904134504636254	ANO8;ATP11C
GO_Biological_Process_2018	negative regulation of Wnt signaling pathway (GO:0030178)	1/175	0.7337269390953834	0.8333688690959913	0.6149472114367732	0.6933228364238131	-1.234285498590861	0.3821574236600197	SHISA2
GO_Biological_Process_2018	protein localization to membrane (GO:0072657)	1/161	0.7038661366795276	0.8094460571814567	0.5843990338891262	0.6687153124104429	-1.0872204151492606	0.3817960268393297	MYADM
GO_Biological_Process_2018	nervous system development (GO:0007399)	3/456	0.6682506062016055	0.7742954127273012	0.44999631940327245	0.562830116119677	-0.9423120325235416	0.3798384576595102	PCDHGA12;PCDHB14;PCDHB7
GO_Biological_Process_2018	positive regulation of hydrolase activity (GO:0051345)	1/173	0.7296517021169459	0.8307915420143445	0.6107228866877785	0.6908367600512623	-1.2001079681627964	0.3782596051697514	CCL15-CCL14
GO_Biological_Process_2018	regulation of mitotic cell cycle phase transition (GO:1901990)	1/185	0.7532056783458041	0.8492024804879164	0.6353994377214538	0.7111526553573448	-1.3339461895854277	0.3780629515337025	INO80
GO_Biological_Process_2018	RNA metabolic process (GO:0016070)	1/192	0.7659919648425803	0.8594056190916753	0.6490741156308136	0.722939692954417	-1.3561325856487727	0.3615227054823639	DDX59
GO_Biological_Process_2018	protein stabilization (GO:0050821)	1/153	0.6853331317637139	0.7901083724594197	0.5658813626914053	0.6507635670951163	-0.934576274035764	0.3531298649514527	GPIHBP1
GO_Biological_Process_2018	negative regulation of intracellular signal transduction (GO:1902532)	1/162	0.706105164824059	0.809995949673484	0.586658207022429	0.6696346779908616	-0.9924666637161071	0.3453695599736246	MYADM
GO_Biological_Process_2018	cellular response to interleukin-1 (GO:0071347)	1/151	0.6805226396170225	0.786533704079976	0.5611261050049241	0.646912301509436	-0.8963289886069131	0.3449918185663548	CCL15-CCL14
GO_Biological_Process_2018	cellular response to DNA damage stimulus (GO:0006974)	2/330	0.7112365957631445	0.8138528210225034	0.535901853059705	0.6230610246301435	-1.0014381509564223	0.341240189885776	ZRANB3;ZNF385A
GO_Biological_Process_2018	ER to Golgi vesicle-mediated transport (GO:0006888)	1/181	0.7455901070546769	0.8426816934770315	0.6273505368102614	0.7038566998359036	-1.101046730529207	0.3232445109468816	CTAGE8
GO_Biological_Process_2018	positive regulation of multicellular organismal process (GO:0051240)	1/203	0.7847677713871932	0.869575336997988	0.6695466156751044	0.7403640461792023	-1.14756237378201	0.27813175201353546	SGIP1
GO_Biological_Process_2018	positive regulation of cell motility (GO:2000147)	1/180	0.7436500214450774	0.8425591375978709	0.625311057571875	0.7032838300319376	-0.91132302393567	0.26991998757811025	MYADM
GO_Biological_Process_2018	central nervous system development (GO:0007417)	1/218	0.8079816917649779	0.8912987487095678	0.6955753934983957	0.765465744041296	-1.2534295823469626	0.2672510906967466	POMK
GO_Biological_Process_2018	positive regulation of cell migration (GO:0030335)	1/222	0.813740246466765	0.8933663803692414	0.7021675822965925	0.767213985407204	-1.2888479372566115	0.2656496958149112	MYADM
GO_Biological_Process_2018	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	1/202	0.7831246100287074	0.869575336997988	0.6677352759791162	0.7401403059045627	-1.0608241788314114	0.2593327399796776	CCL15-CCL14
GO_Biological_Process_2018	regulation of GTPase activity (GO:0043087)	1/189	0.7605947575755696	0.8554366466620099	0.6432766706712972	0.7182215255067882	-0.9380345822697704	0.2566974558817233	CCL15-CCL14
GO_Biological_Process_2018	apoptotic process (GO:0006915)	1/232	0.8273970405738328	0.9019019873553619	0.7180378461096181	0.7790033236094914	-1.3485254240209752	0.2555059235499763	ZNF385A
